2026.04.22;03:35;BTCUSD;none;s-2;s-1;s-1;b-1;s-1
2026.04.22;03:35;ETHUSD;none;s-3;s-1;s-1;b-1;s-1
2026.04.22;03:35;EURUSD;none;s-5;b-1;b-4;b-9;b-1
2026.04.22;03:35;NAS100;none;s-2;s-10;s-1;b-1;s-1
2026.04.22;03:35;XAGUSD;none;s-1;b-3;b-5;b-4;s-1
2026.04.22;03:35;USDCHF;none;b-3;b-1;b-1;b-2;b-1
2026.04.22;03:35;GBPUSD;none;b-1;b-1;b-2;b-1;b-1
2026.04.22;03:35;XAUUSD;none;s-1;b-1;b-7;b-12;s-3
2026.04.22;03:35;USDJPY;none;b-1;b-1;s-3;s-5;b-1
2026.04.22;03:35;AUDUSD;none;s-2;b-1;b-2;b-1;b-1
2026.04.22;03:35;USDCAD;none;b-3;b-7;s-1;b-1;b-1
2026.04.22;03:35;LTCUSD;none;none;s-1;b-1;s-2;s-1
2026.04.22;03:35;;;;;;;
