2026.06.29;01:47;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.06.29;01:47;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.29;01:47;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.06.29;01:47;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.29;01:47;USDJPY;none;none;s-16;s-2;b-1;s-2
2026.06.29;01:47;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.29;01:47;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.29;01:47;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.29;01:47;NAS100;none;none;none;b-1;b-1;s-4
2026.06.29;01:47;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.29;01:47;XAUUSD;none;none;none;s-5;b-1;s-6
2026.06.29;01:47;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.29;01:47;EURJPY;none;none;none;b-1;;
2026.06.29;01:47;;;;;;;
