2026.02.06;21:18;BTCUSD;none;b-3;b-8;b-1;s-3;s-7
2026.02.06;21:18;ETHUSD;none;b-7;b-11;s-1;s-3;s-7
2026.02.06;21:18;EURUSD;none;b-1;b-6;s-1;s-3;s-6
2026.02.06;21:18;NAS100;none;b-1;b-4;s-1;s-4;s-8
2026.02.06;21:18;XAGUSD;none;s-16;b-4;s-2;s-4;s-2
2026.02.06;21:18;USDCHF;none;b-1;b-1;b-1;b-1;b-6
2026.02.06;21:18;GBPUSD;none;s-3;b-3;s-2;s-7;s-10
2026.02.06;21:18;XAUUSD;none;s-16;b-1;s-2;s-3;s-7
2026.02.06;21:18;USDJPY;none;s-1;s-4;s-2;s-1;s-1
2026.02.06;21:18;AUDUSD;none;s-6;b-1;s-2;s-3;s-9
2026.02.06;21:18;USDCAD;none;b-6;s-4;b-5;b-5;s-2
2026.02.06;21:18;LTCUSD;none;none;b-4;b-1;s-4;s-8
2026.02.06;21:18;;;;;;;
