2026.05.21;06:26;EURUSD;none;b-1;b-10;b-1;b-1;b-1
2026.05.21;06:26;BTCUSD;none;b-2;s-1;s-1;s-6;s-1
2026.05.21;06:26;USDCHF;none;b-16;s-7;b-1;b-1;b-1
2026.05.21;06:26;GBPUSD;none;b-1;s-1;b-1;b-2;b-1
2026.05.21;06:26;USDJPY;none;b-1;s-6;b-1;s-1;s-1
2026.05.21;06:26;AUDUSD;none;s-16;b-10;s-4;b-3;b-1
2026.05.21;06:26;USDCAD;none;s-1;s-9;s-1;s-2;s-5
2026.05.21;06:26;ETHUSD;none;b-3;b-16;s-2;b-1;s-1
2026.05.21;06:26;NAS100;none;s-7;s-1;s-2;s-1;s-2
2026.05.21;06:26;XAGUSD;none;b-1;b-9;s-3;s-7;b-1
2026.05.21;06:26;XAUUSD;none;b-1;b-6;s-3;s-7;b-1
2026.05.21;06:26;LTCUSD;none;none;b-5;b-1;b-1;s-2
2026.05.21;06:26;;;;;;;
