2026.04.16;22:31;BTCUSD;none;s-1;s-1;s-1;b-1;b-1
2026.04.16;22:31;ETHUSD;none;s-3;s-1;b-3;b-1;b-1
2026.04.16;22:31;EURUSD;none;s-2;s-10;b-2;b-3;b-1
2026.04.16;22:31;NAS100;none;s-2;s-9;s-12;s-1;b-1
2026.04.16;22:31;XAGUSD;none;s-1;s-5;b-2;b-4;b-6
2026.04.16;22:31;USDCHF;none;b-2;b-4;s-1;s-3;s-3
2026.04.16;22:31;GBPUSD;none;b-1;s-11;b-1;b-5;b-1
2026.04.16;22:31;XAUUSD;none;s-1;s-3;b-1;b-4;b-1
2026.04.16;22:31;USDJPY;none;s-16;b-2;s-1;s-4;s-1
2026.04.16;22:31;AUDUSD;none;s-2;s-7;b-2;b-5;b-3
2026.04.16;22:31;USDCAD;none;s-16;b-6;b-8;b-6;b-3
2026.04.16;22:31;LTCUSD;none;none;s-1;s-5;b-1;b-1
2026.04.16;22:31;;;;;;;
