2026.02.03;15:00;BTCUSD;none;b-4;b-5;s-2;b-2;b-1
2026.02.03;15:00;ETHUSD;none;b-6;b-10;b-2;b-2;b-1
2026.02.03;15:00;EURUSD;none;b-1;b-5;b-3;b-3;b-4
2026.02.03;15:00;NAS100;none;s-1;s-1;s-8;b-2;s-1
2026.02.03;15:00;XAGUSD;none;s-11;b-5;s-2;s-2;b-2
2026.02.03;15:00;USDCHF;none;b-2;s-2;b-2;b-1;b-2
2026.02.03;15:00;GBPUSD;none;s-2;b-3;b-2;b-5;b-4
2026.02.03;15:00;XAUUSD;none;s-11;b-2;s-1;s-6;b-1
2026.02.03;15:00;USDJPY;none;b-2;s-3;s-1;s-3;s-7
2026.02.03;15:00;AUDUSD;none;s-5;b-3;s-3;b-2;b-1
2026.02.03;15:00;USDCAD;none;b-6;s-3;s-2;s-1;s-1
2026.02.03;15:00;LTCUSD;none;none;s-1;b-1;b-2;b-1
2026.02.03;15:00;;;;;;;
