2026.02.26;04:40;BTCUSD;none;b-8;b-1;s-8;b-2;b-2
2026.02.26;04:40;ETHUSD;none;b-11;s-3;s-9;s-1;b-1
2026.02.26;04:40;EURUSD;none;b-2;b-1;s-3;s-4;s-3
2026.02.26;04:40;NAS100;none;b-1;s-1;s-8;b-1;b-2
2026.02.26;04:40;XAGUSD;none;b-1;s-5;b-1;b-1;s-1
2026.02.26;04:40;USDCHF;none;s-1;b-1;b-1;s-1;s-2
2026.02.26;04:40;GBPUSD;none;b-1;b-1;s-3;s-3;s-3
2026.02.26;04:40;XAUUSD;none;b-1;s-5;b-1;s-1;s-1
2026.02.26;04:40;USDJPY;none;b-16;s-4;s-16;b-3;b-5
2026.02.26;04:40;AUDUSD;none;s-7;s-1;s-5;s-6;s-9
2026.02.26;04:40;USDCAD;none;s-1;b-1;b-3;b-3;b-6
2026.02.26;04:40;LTCUSD;none;none;s-3;s-8;b-2;b-4
2026.02.26;04:40;;;;;;;
