2026.03.03;15:42;BTCUSD;none;b-16;b-1;b-3;b-7;s-1
2026.03.03;15:42;ETHUSD;none;b-16;b-1;b-3;b-7;b-9
2026.03.03;15:42;EURUSD;none;b-3;b-2;b-10;b-13;b-9
2026.03.03;15:42;NAS100;none;b-1;b-1;b-5;b-6;s-2
2026.03.03;15:42;XAGUSD;none;s-2;b-1;b-6;b-8;b-1
2026.03.03;15:42;USDCHF;none;s-1;b-1;s-5;s-7;b-1
2026.03.03;15:42;GBPUSD;none;b-2;b-1;b-8;b-6;s-1
2026.03.03;15:42;XAUUSD;none;s-1;s-8;b-1;b-5;s-1
2026.03.03;15:42;USDJPY;none;s-1;s-3;s-1;s-3;b-1
2026.03.03;15:42;AUDUSD;none;s-8;b-1;b-1;b-3;b-9
2026.03.03;15:42;USDCAD;none;s-1;b-1;b-1;s-3;b-1
2026.03.03;15:42;LTCUSD;none;none;b-1;b-3;b-5;s-1
2026.03.03;15:42;;;;;;;
