2026.02.03;05:39;BTCUSD;none;b-4;b-5;s-2;s-6;b-1
2026.02.03;05:39;ETHUSD;none;b-6;b-9;s-2;b-2;b-2
2026.02.03;05:39;EURUSD;none;b-1;b-4;b-7;b-2;s-6
2026.02.03;05:39;NAS100;none;s-1;b-2;s-3;s-9;s-16
2026.02.03;05:39;XAGUSD;none;s-11;b-6;s-1;s-1;b-1
2026.02.03;05:39;USDCHF;none;b-2;s-2;s-4;b-1;b-7
2026.02.03;05:39;GBPUSD;none;s-2;b-3;b-1;s-2;s-4
2026.02.03;05:39;XAUUSD;none;s-11;b-2;s-1;s-1;s-3
2026.02.03;05:39;USDJPY;none;b-2;s-3;s-6;b-1;b-2
2026.02.03;05:39;AUDUSD;none;s-5;b-3;b-1;s-2;s-3
2026.02.03;05:39;USDCAD;none;b-6;s-2;s-7;b-5;b-1
2026.02.03;05:39;LTCUSD;none;none;b-5;s-16;b-2;b-3
2026.02.03;05:39;;;;;;;
