2026.03.05;18:40;BTCUSD;none;b-1;s-1;b-1;b-1;b-3
2026.03.05;18:40;ETHUSD;none;b-1;b-1;b-2;b-1;b-2
2026.03.05;18:40;EURUSD;none;b-4;b-4;b-1;b-1;b-3
2026.03.05;18:40;NAS100;none;b-1;s-1;b-2;b-1;b-1
2026.03.05;18:40;XAGUSD;none;s-3;b-1;b-2;b-2;b-1
2026.03.05;18:40;USDCHF;none;s-1;b-2;b-1;b-1;s-2
2026.03.05;18:40;GBPUSD;none;b-2;s-1;b-2;b-1;b-3
2026.03.05;18:40;XAUUSD;none;s-1;b-2;b-1;b-2;b-2
2026.03.05;18:40;USDJPY;none;s-1;s-1;s-1;s-2;s-8
2026.03.05;18:40;AUDUSD;none;s-9;s-1;b-3;b-1;b-4
2026.03.05;18:40;USDCAD;none;s-1;b-2;b-5;b-1;s-1
2026.03.05;18:40;LTCUSD;none;none;s-2;b-1;b-1;b-4
2026.03.05;18:40;;;;;;;
