2026.04.16;06:37;BTCUSD;none;s-1;s-1;b-1;s-1;b-2
2026.04.16;06:37;ETHUSD;none;s-3;s-1;s-1;b-2;b-2
2026.04.16;06:37;EURUSD;none;s-2;s-8;s-3;s-3;s-3
2026.04.16;06:37;NAS100;none;s-2;s-8;s-11;s-6;s-10
2026.04.16;06:37;XAGUSD;none;s-1;s-3;b-1;s-1;s-4
2026.04.16;06:37;USDCHF;none;b-2;b-4;b-1;b-2;b-2
2026.04.16;06:37;GBPUSD;none;b-1;s-9;b-1;b-1;s-4
2026.04.16;06:37;XAUUSD;none;s-1;s-3;b-1;s-1;s-3
2026.04.16;06:37;USDJPY;none;s-16;b-3;b-2;b-1;b-8
2026.04.16;06:37;AUDUSD;none;s-2;s-6;s-9;s-9;s-7
2026.04.16;06:37;USDCAD;none;s-16;b-6;b-2;b-8;b-4
2026.04.16;06:37;LTCUSD;none;none;b-1;s-4;b-1;b-16
2026.04.16;06:37;;;;;;;
