2026.02.10;12:26;BTCUSD;none;b-4;b-1;b-1;b-3;b-1
2026.02.10;12:26;ETHUSD;none;b-8;b-1;b-1;b-4;b-7
2026.02.10;12:26;EURUSD;none;b-2;s-2;s-9;b-1;s-1
2026.02.10;12:26;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;12:26;XAGUSD;none;b-1;s-1;b-2;b-1;b-2
2026.02.10;12:26;USDCHF;none;b-1;b-5;b-7;b-1;b-2
2026.02.10;12:26;GBPUSD;none;s-2;s-1;s-16;b-4;b-4
2026.02.10;12:26;XAUUSD;none;b-1;s-3;b-2;s-1;b-1
2026.02.10;12:26;USDJPY;none;s-2;b-3;b-4;b-4;b-2
2026.02.10;12:26;AUDUSD;none;s-5;s-4;b-2;b-4;s-1
2026.02.10;12:26;USDCAD;none;b-5;b-3;b-8;b-1;s-3
2026.02.10;12:26;LTCUSD;none;none;b-1;b-1;b-3;b-4
2026.02.10;12:26;;;;;;;
