2026.05.18;01:29;EURUSD;none;s-1;b-6;b-7;b-10;b-4
2026.05.18;01:29;BTCUSD;none;s-7;b-5;b-1;b-1;s-2
2026.05.18;01:29;USDCHF;none;b-4;s-2;s-5;s-10;b-1
2026.05.18;01:29;GBPUSD;none;b-1;b-5;b-8;b-6;b-5
2026.05.18;01:29;USDJPY;none;b-1;s-7;s-9;s-5;s-1
2026.05.18;01:29;AUDUSD;none;s-3;b-6;b-9;b-10;b-4
2026.05.18;01:29;USDCAD;none;b-1;s-6;b-2;b-1;b-1
2026.05.18;01:29;ETHUSD;none;b-3;b-6;s-1;b-1;s-2
2026.05.18;01:29;NAS100;none;s-4;s-16;b-2;s-3;b-2
2026.05.18;01:29;XAGUSD;none;s-1;b-5;b-9;b-11;b-3
2026.05.18;01:29;XAUUSD;none;b-1;b-2;b-7;b-3;b-3
2026.05.18;01:29;LTCUSD;none;none;b-2;b-1;b-1;s-2
2026.05.18;01:29;;;;;;;
