2026.09.04;01:31;EURUSD;none;none;s-1;s-4;b-1;b-3
2026.09.04;01:31;BTCUSD;none;none;none;s-6;s-1;s-1
2026.09.04;01:31;USDCHF;none;none;b-2;b-8;b-2;s-2
2026.09.04;01:31;GBPUSD;none;none;b-11;s-2;b-1;b-2
2026.09.04;01:31;USDJPY;none;none;b-3;b-9;b-1;s-2
2026.09.04;01:31;AUDUSD;none;none;none;s-5;b-2;b-1
2026.09.04;01:31;USDCAD;none;none;none;b-10;s-1;s-1
2026.09.04;01:31;ETHUSD;none;none;none;s-3;b-1;b-1
2026.09.04;01:31;NAS100;none;none;none;b-1;b-1;s-4
2026.09.04;01:31;XAGUSD;none;none;none;s-5;s-3;s-6
2026.09.04;01:31;XAUUSD;none;none;none;s-9;b-1;s-6
2026.09.04;01:31;LTCUSD;none;none;none;s-6;s-1;b-1
2026.09.04;01:31;EURJPY;none;none;none;b-9;;
2026.09.04;01:31;;;;;;;
