2026.05.05;18:17;EURUSD;none;s-16;b-4;s-1;s-1;b-1
2026.05.05;18:17;BTCUSD;none;s-6;s-5;s-2;s-2;s-6
2026.05.05;18:17;USDCHF;none;b-3;b-1;b-1;b-1;b-2
2026.05.05;18:17;GBPUSD;none;b-1;b-2;s-2;s-1;s-2
2026.05.05;18:17;USDJPY;none;s-2;s-1;s-6;s-8;s-7
2026.05.05;18:17;AUDUSD;none;s-3;b-1;s-1;s-1;s-4
2026.05.05;18:17;USDCAD;none;b-3;s-1;b-2;b-3;b-1
2026.05.05;18:17;ETHUSD;none;b-2;b-1;s-3;s-1;b-1
2026.05.05;18:17;NAS100;none;s-4;s-5;s-1;s-6;s-4
2026.05.05;18:17;XAGUSD;none;b-1;b-2;s-1;s-2;b-1
2026.05.05;18:17;XAUUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.05;18:17;LTCUSD;none;none;b-3;b-1;s-2;s-2
2026.05.05;18:17;;;;;;;
