2026.05.20;01:52;EURUSD;none;b-1;b-7;b-4;b-10;b-1
2026.05.20;01:52;BTCUSD;none;b-2;b-7;b-1;s-1;s-2
2026.05.20;01:52;USDCHF;none;b-4;s-6;s-4;b-2;b-3
2026.05.20;01:52;GBPUSD;none;b-1;s-1;b-1;b-2;b-2
2026.05.20;01:52;USDJPY;none;b-1;s-7;s-3;s-1;s-2
2026.05.20;01:52;AUDUSD;none;s-3;b-9;b-4;s-1;b-2
2026.05.20;01:52;USDCAD;none;s-1;s-8;b-1;b-3;b-6
2026.05.20;01:52;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;01:52;NAS100;none;s-5;b-2;b-1;b-2;b-2
2026.05.20;01:52;XAGUSD;none;b-1;b-7;b-4;b-4;b-3
2026.05.20;01:52;XAUUSD;none;b-1;b-5;b-1;b-4;b-3
2026.05.20;01:52;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.05.20;01:52;;;;;;;
