2026.04.21;16:30;BTCUSD;none;s-2;s-2;s-2;b-1;b-1
2026.04.21;16:30;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.21;16:30;EURUSD;none;s-3;b-1;b-3;b-6;s-1
2026.04.21;16:30;NAS100;none;s-2;s-9;s-5;s-8;b-2
2026.04.21;16:30;XAGUSD;none;s-1;b-1;b-2;s-1;b-1
2026.04.21;16:30;USDCHF;none;b-3;b-1;s-1;s-3;b-1
2026.04.21;16:30;GBPUSD;none;b-1;b-1;b-1;s-1;b-1
2026.04.21;16:30;XAUUSD;none;s-1;b-2;b-4;b-5;s-1
2026.04.21;16:30;USDJPY;none;b-1;b-1;s-2;s-5;s-5
2026.04.21;16:30;AUDUSD;none;s-2;b-1;b-1;b-16;s-2
2026.04.21;16:30;USDCAD;none;b-3;b-6;s-1;s-2;b-2
2026.04.21;16:30;LTCUSD;none;none;s-1;b-1;s-2;s-16
2026.04.21;16:30;;;;;;;
