2026.04.16;07:12;BTCUSD;none;s-1;s-1;b-1;s-2;b-1
2026.04.16;07:12;ETHUSD;none;s-3;s-1;s-1;b-2;b-1
2026.04.16;07:12;EURUSD;none;s-2;s-8;s-2;s-3;s-4
2026.04.16;07:12;NAS100;none;s-2;s-8;s-11;s-6;s-10
2026.04.16;07:12;XAGUSD;none;s-1;s-3;b-1;s-1;s-5
2026.04.16;07:12;USDCHF;none;b-2;b-4;b-1;b-2;b-3
2026.04.16;07:12;GBPUSD;none;b-1;s-9;s-2;s-1;s-4
2026.04.16;07:12;XAUUSD;none;s-1;s-3;b-1;s-1;b-2
2026.04.16;07:12;USDJPY;none;s-16;b-3;b-1;b-1;b-8
2026.04.16;07:12;AUDUSD;none;s-2;s-6;s-9;s-9;s-8
2026.04.16;07:12;USDCAD;none;s-16;b-6;b-2;b-8;b-4
2026.04.16;07:12;LTCUSD;none;none;b-1;s-4;b-1;b-1
2026.04.16;07:12;;;;;;;
