2026.02.03;11:37;BTCUSD;none;b-4;b-6;s-3;s-7;s-2
2026.02.03;11:37;ETHUSD;none;b-6;b-10;b-2;b-1;b-3
2026.02.03;11:37;EURUSD;none;b-1;b-5;b-1;s-2;b-2
2026.02.03;11:37;NAS100;none;s-1;s-1;s-5;s-10;s-5
2026.02.03;11:37;XAGUSD;none;s-11;b-5;s-2;s-2;s-5
2026.02.03;11:37;USDCHF;none;b-2;s-2;b-2;b-5;b-10
2026.02.03;11:37;GBPUSD;none;s-2;b-3;b-1;s-4;b-2
2026.02.03;11:37;XAUUSD;none;s-11;b-2;s-1;s-4;s-8
2026.02.03;11:37;USDJPY;none;b-2;s-3;s-16;b-16;s-2
2026.02.03;11:37;AUDUSD;none;s-5;b-3;s-3;s-6;s-9
2026.02.03;11:37;USDCAD;none;b-6;s-3;b-2;b-5;b-1
2026.02.03;11:37;LTCUSD;none;none;b-16;b-1;b-1;s-1
2026.02.03;11:37;;;;;;;
