2026.02.12;02:37;BTCUSD;none;b-4;b-2;b-16;b-2;b-2
2026.02.12;02:37;ETHUSD;none;b-7;b-2;b-7;b-2;b-2
2026.02.12;02:37;EURUSD;none;b-2;s-4;b-1;s-1;b-3
2026.02.12;02:37;NAS100;none;b-1;s-2;b-1;b-2;b-2
2026.02.12;02:37;XAGUSD;none;b-1;s-2;s-3;b-2;b-3
2026.02.12;02:37;USDCHF;none;b-2;b-6;b-1;s-3;s-4
2026.02.12;02:37;GBPUSD;none;s-2;s-1;b-1;b-2;b-7
2026.02.12;02:37;XAUUSD;none;b-1;s-3;s-4;s-1;b-3
2026.02.12;02:37;USDJPY;none;b-1;b-3;b-12;b-16;s-2
2026.02.12;02:37;AUDUSD;none;s-5;s-5;s-5;s-7;b-2
2026.02.12;02:37;USDCAD;none;b-6;b-8;b-1;b-1;s-4
2026.02.12;02:37;LTCUSD;none;none;b-3;b-16;b-2;b-2
2026.02.12;02:37;;;;;;;
