2026.05.04;05:35;EURUSD;none;s-4;b-2;b-2;b-3;b-2
2026.05.04;05:35;BTCUSD;none;s-6;s-4;b-1;b-1;b-1
2026.05.04;05:35;USDCHF;none;b-3;b-2;s-1;s-4;s-5
2026.05.04;05:35;GBPUSD;none;b-1;b-1;b-2;b-5;b-1
2026.05.04;05:35;USDJPY;none;s-1;b-1;s-3;s-4;b-1
2026.05.04;05:35;AUDUSD;none;s-3;s-1;b-1;b-1;b-1
2026.05.04;05:35;USDCAD;none;b-3;b-3;s-3;s-4;s-2
2026.05.04;05:35;ETHUSD;none;b-2;s-1;s-3;b-2;b-1
2026.05.04;05:35;NAS100;none;s-3;s-3;s-6;s-4;s-3
2026.05.04;05:35;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;05:35;XAUUSD;none;b-1;s-1;b-1;b-1;b-4
2026.05.04;05:35;LTCUSD;none;none;b-2;s-2;b-2;b-1
2026.05.04;05:35;;;;;;;
