2026.05.14;13:19;EURUSD;none;s-1;b-4;b-1;b-2;b-1
2026.05.14;13:19;BTCUSD;none;s-7;b-1;s-1;s-2;b-1
2026.05.14;13:19;USDCHF;none;b-3;b-1;s-2;s-2;b-1
2026.05.14;13:19;GBPUSD;none;s-2;b-2;b-1;b-2;b-2
2026.05.14;13:19;USDJPY;none;b-1;s-4;s-5;s-5;s-6
2026.05.14;13:19;AUDUSD;none;s-2;b-1;b-2;b-1;b-1
2026.05.14;13:19;USDCAD;none;b-1;s-4;b-1;b-1;b-1
2026.05.14;13:19;ETHUSD;none;b-1;b-2;b-1;s-2;b-2
2026.05.14;13:19;NAS100;none;s-3;s-11;s-7;s-1;b-1
2026.05.14;13:19;XAGUSD;none;b-1;s-8;b-1;b-1;b-1
2026.05.14;13:19;XAUUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.14;13:19;LTCUSD;none;none;b-4;s-1;s-3;b-2
2026.05.14;13:19;;;;;;;
