2026.01.28;15:09;BTCUSD;none;b-3;s-2;s-1;b-1;b-1
2026.01.28;15:09;ETHUSD;none;b-3;s-1;s-3;b-1;b-1
2026.01.28;15:09;EURUSD;none;b-1;s-9;b-1;b-2;b-2
2026.01.28;15:09;NAS100;none;s-1;s-5;s-8;s-12;b-1
2026.01.28;15:09;XAGUSD;none;s-9;s-11;s-4;b-1;b-4
2026.01.28;15:09;USDCHF;none;b-1;b-5;b-1;s-3;b-1
2026.01.28;15:09;GBPUSD;none;b-1;s-7;s-1;b-1;b-2
2026.01.28;15:09;XAUUSD;none;s-10;s-10;s-6;s-7;s-1
2026.01.28;15:09;USDJPY;none;b-1;b-7;b-6;b-1;b-1
2026.01.28;15:09;AUDUSD;none;s-2;s-8;s-5;b-1;b-1
2026.01.28;15:09;USDCAD;none;b-2;b-8;b-9;b-7;b-8
2026.01.28;15:09;LTCUSD;none;none;b-1;b-1;s-1;b-2
2026.01.28;15:09;;;;;;;
