2026.09.04;02:05;EURUSD;none;none;s-1;s-4;b-1;b-3
2026.09.04;02:05;BTCUSD;none;none;none;s-6;s-1;s-1
2026.09.04;02:05;USDCHF;none;none;b-2;b-8;b-2;s-2
2026.09.04;02:05;GBPUSD;none;none;b-11;s-2;b-1;b-2
2026.09.04;02:05;USDJPY;none;none;b-3;b-9;b-1;s-2
2026.09.04;02:05;AUDUSD;none;none;none;s-5;b-2;b-1
2026.09.04;02:05;USDCAD;none;none;none;b-10;s-1;s-1
2026.09.04;02:05;ETHUSD;none;none;none;s-3;b-1;b-1
2026.09.04;02:05;NAS100;none;none;none;s-1;b-1;s-4
2026.09.04;02:05;XAGUSD;none;none;none;s-5;s-3;s-6
2026.09.04;02:05;XAUUSD;none;none;none;s-9;b-1;s-6
2026.09.04;02:05;LTCUSD;none;none;none;s-6;s-1;b-1
2026.09.04;02:05;EURJPY;none;none;none;b-9;;
2026.09.04;02:05;;;;;;;
