2026.04.29;23:12;EURUSD;none;s-4;b-1;b-1;b-1;b-4
2026.04.29;23:12;BTCUSD;none;s-5;b-3;b-2;b-2;b-8
2026.04.29;23:12;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;23:12;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.29;23:12;USDJPY;none;b-1;s-2;s-5;s-7;s-8
2026.04.29;23:12;AUDUSD;none;s-2;s-2;b-5;b-6;b-8
2026.04.29;23:12;USDCAD;none;b-4;s-2;b-2;b-1;b-1
2026.04.29;23:12;ETHUSD;none;s-2;b-2;b-2;b-3;b-8
2026.04.29;23:12;NAS100;none;s-3;s-1;s-2;b-1;b-1
2026.04.29;23:12;XAGUSD;none;b-1;b-8;b-6;b-7;b-16
2026.04.29;23:12;XAUUSD;none;b-1;b-4;b-8;b-1;b-1
2026.04.29;23:12;LTCUSD;none;none;b-2;b-2;b-2;b-7
2026.04.29;23:12;;;;;;;
