2026.09.03;18:29;EURUSD;none;none;b-16;s-2;b-1;b-3
2026.09.03;18:29;BTCUSD;none;none;none;s-3;s-1;s-1
2026.09.03;18:29;USDCHF;none;none;s-4;b-5;b-2;s-2
2026.09.03;18:29;GBPUSD;none;none;b-12;b-1;b-1;b-2
2026.09.03;18:29;USDJPY;none;none;b-1;b-6;b-1;s-2
2026.09.03;18:29;AUDUSD;none;none;none;s-3;b-2;b-1
2026.09.03;18:29;USDCAD;none;none;none;b-6;s-1;s-1
2026.09.03;18:29;ETHUSD;none;none;none;s-4;b-1;b-1
2026.09.03;18:29;NAS100;none;none;none;b-1;b-1;s-4
2026.09.03;18:29;XAGUSD;none;none;none;s-3;s-3;s-6
2026.09.03;18:29;XAUUSD;none;none;none;s-6;b-1;s-6
2026.09.03;18:29;LTCUSD;none;none;none;s-5;s-1;b-1
2026.09.03;18:29;EURJPY;none;none;none;b-9;;
2026.09.03;18:29;;;;;;;
