2026.04.21;14:36;BTCUSD;none;s-2;s-2;s-2;b-1;s-2
2026.04.21;14:36;ETHUSD;none;s-3;b-2;b-1;b-1;b-1
2026.04.21;14:36;EURUSD;none;s-3;b-1;b-2;b-5;b-6
2026.04.21;14:36;NAS100;none;s-2;s-9;s-5;s-7;s-1
2026.04.21;14:36;XAGUSD;none;s-1;b-1;b-2;b-1;b-1
2026.04.21;14:36;USDCHF;none;b-3;b-1;b-1;s-3;s-4
2026.04.21;14:36;GBPUSD;none;b-1;b-1;b-2;b-6;s-1
2026.04.21;14:36;XAUUSD;none;s-1;b-2;b-3;b-5;s-1
2026.04.21;14:36;USDJPY;none;b-1;b-1;s-2;s-4;s-5
2026.04.21;14:36;AUDUSD;none;s-2;b-1;b-1;b-4;s-1
2026.04.21;14:36;USDCAD;none;b-3;b-6;b-1;s-1;s-1
2026.04.21;14:36;LTCUSD;none;none;b-1;b-1;s-1;s-6
2026.04.21;14:36;;;;;;;
