2026.05.07;17:59;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.07;17:59;BTCUSD;none;s-7;s-6;b-1;b-1;b-1
2026.05.07;17:59;USDCHF;none;b-3;b-1;b-6;b-2;b-4
2026.05.07;17:59;GBPUSD;none;b-1;b-1;s-3;s-1;b-1
2026.05.07;17:59;USDJPY;none;b-1;b-1;b-1;s-1;b-1
2026.05.07;17:59;AUDUSD;none;s-3;b-1;s-3;s-1;s-1
2026.05.07;17:59;USDCAD;none;b-3;s-2;b-2;b-16;s-1
2026.05.07;17:59;ETHUSD;none;b-1;b-3;b-5;b-1;b-2
2026.05.07;17:59;NAS100;none;s-4;s-7;s-8;s-2;s-3
2026.05.07;17:59;XAGUSD;none;b-1;s-3;s-9;s-11;s-9
2026.05.07;17:59;XAUUSD;none;b-1;s-1;s-8;s-3;s-2
2026.05.07;17:59;LTCUSD;none;none;s-2;s-1;s-3;b-2
2026.05.07;17:59;;;;;;;
