2026.02.20;17:57;BTCUSD;none;b-7;b-16;s-3;b-2;b-4
2026.02.20;17:57;ETHUSD;none;b-8;b-1;s-1;b-2;b-16
2026.02.20;17:57;EURUSD;none;b-2;b-6;b-1;s-1;s-1
2026.02.20;17:57;NAS100;none;b-1;b-1;s-1;b-2;b-1
2026.02.20;17:57;XAGUSD;none;b-1;s-3;s-4;s-4;s-9
2026.02.20;17:57;USDCHF;none;b-2;s-2;s-4;b-1;b-1
2026.02.20;17:57;GBPUSD;none;s-1;b-6;s-1;s-1;b-1
2026.02.20;17:57;XAUUSD;none;b-1;s-2;s-2;b-1;s-3
2026.02.20;17:57;USDJPY;none;b-2;s-2;s-2;b-1;b-1
2026.02.20;17:57;AUDUSD;none;s-7;b-1;b-1;b-1;b-1
2026.02.20;17:57;USDCAD;none;b-16;s-5;b-1;b-1;s-1
2026.02.20;17:57;LTCUSD;none;none;b-3;s-4;s-1;b-1
2026.02.20;17:57;;;;;;;
