2026.02.18;11:01;BTCUSD;none;b-7;b-2;b-1;s-3;s-1
2026.02.18;11:01;ETHUSD;none;b-8;b-2;b-1;s-3;s-4
2026.02.18;11:01;EURUSD;none;b-2;b-5;b-1;b-2;b-2
2026.02.18;11:01;NAS100;none;b-1;b-1;s-1;s-1;s-5
2026.02.18;11:01;XAGUSD;none;b-1;b-3;s-1;s-4;s-9
2026.02.18;11:01;USDCHF;none;b-2;b-1;b-2;s-1;s-5
2026.02.18;11:01;GBPUSD;none;s-16;b-1;s-1;b-1;b-2
2026.02.18;11:01;XAUUSD;none;b-1;b-1;b-1;s-5;s-16
2026.02.18;11:01;USDJPY;none;b-2;b-1;b-1;s-3;s-2
2026.02.18;11:01;AUDUSD;none;s-6;s-2;b-1;b-3;b-6
2026.02.18;11:01;USDCAD;none;b-6;s-4;b-2;s-5;s-10
2026.02.18;11:01;LTCUSD;none;none;b-1;s-1;s-1;s-1
2026.02.18;11:01;;;;;;;
