2026.05.18;03:13;EURUSD;none;s-1;b-6;b-8;b-10;b-1
2026.05.18;03:13;BTCUSD;none;s-7;b-5;s-1;b-1;b-2
2026.05.18;03:13;USDCHF;none;b-4;s-2;s-5;s-9;s-3
2026.05.18;03:13;GBPUSD;none;b-1;b-5;b-9;b-6;b-4
2026.05.18;03:13;USDJPY;none;b-1;s-7;s-9;s-5;s-3
2026.05.18;03:13;AUDUSD;none;s-3;b-6;b-10;b-11;b-2
2026.05.18;03:13;USDCAD;none;b-1;s-6;b-2;b-1;s-1
2026.05.18;03:13;ETHUSD;none;b-3;b-6;b-1;b-1;b-2
2026.05.18;03:13;NAS100;none;s-4;s-16;b-3;b-1;b-2
2026.05.18;03:13;XAGUSD;none;s-1;b-5;b-10;b-11;b-1
2026.05.18;03:13;XAUUSD;none;b-1;b-2;b-6;b-1;b-2
2026.05.18;03:13;LTCUSD;none;none;b-2;b-1;b-2;b-4
2026.05.18;03:13;;;;;;;
