2026.02.10;09:18;BTCUSD;none;b-4;b-1;b-2;b-1;b-3
2026.02.10;09:18;ETHUSD;none;b-8;b-1;s-2;b-3;b-5
2026.02.10;09:18;EURUSD;none;b-2;s-2;s-9;b-1;b-2
2026.02.10;09:18;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;09:18;XAGUSD;none;b-1;s-1;s-5;b-2;b-1
2026.02.10;09:18;USDCHF;none;b-1;b-4;b-7;b-1;s-2
2026.02.10;09:18;GBPUSD;none;s-2;s-1;s-5;b-1;b-2
2026.02.10;09:18;XAUUSD;none;b-1;s-3;b-2;b-1;b-1
2026.02.10;09:18;USDJPY;none;s-2;b-2;b-4;b-4;b-7
2026.02.10;09:18;AUDUSD;none;s-5;s-3;s-10;b-3;b-6
2026.02.10;09:18;USDCAD;none;b-5;b-3;b-8;b-11;s-2
2026.02.10;09:18;LTCUSD;none;none;b-1;s-1;b-1;b-2
2026.02.10;09:18;;;;;;;
