2026.02.02;14:14;BTCUSD;none;b-3;b-6;b-1;s-1;s-2
2026.02.02;14:14;ETHUSD;none;b-5;b-7;b-6;b-1;s-3
2026.02.02;14:14;EURUSD;none;b-1;b-4;b-3;b-1;s-1
2026.02.02;14:14;NAS100;none;s-1;b-2;b-4;s-1;s-3
2026.02.02;14:14;XAGUSD;none;s-11;b-4;b-6;s-1;b-1
2026.02.02;14:14;USDCHF;none;b-1;s-1;s-1;s-2;b-1
2026.02.02;14:14;GBPUSD;none;s-2;b-3;b-4;s-3;s-2
2026.02.02;14:14;XAUUSD;none;s-10;b-2;b-6;s-2;s-2
2026.02.02;14:14;USDJPY;none;b-2;s-3;s-16;b-1;b-2
2026.02.02;14:14;AUDUSD;none;s-4;b-3;b-1;b-1;s-4
2026.02.02;14:14;USDCAD;none;b-5;s-1;s-5;b-2;b-2
2026.02.02;14:14;LTCUSD;none;none;b-5;b-1;s-1;s-2
2026.02.02;14:14;;;;;;;
