2026.02.27;16:47;BTCUSD;none;b-8;b-1;b-1;b-3;b-6
2026.02.27;16:47;ETHUSD;none;b-11;s-2;b-1;b-4;b-6
2026.02.27;16:47;EURUSD;none;b-2;b-1;b-3;b-1;b-1
2026.02.27;16:47;NAS100;none;b-1;b-1;b-2;b-4;b-5
2026.02.27;16:47;XAGUSD;none;b-1;s-1;s-4;b-1;s-1
2026.02.27;16:47;USDCHF;none;s-1;b-1;b-4;b-5;b-6
2026.02.27;16:47;GBPUSD;none;b-1;b-2;b-2;b-2;b-5
2026.02.27;16:47;XAUUSD;none;s-1;s-6;s-1;b-1;s-2
2026.02.27;16:47;USDJPY;none;b-1;s-4;s-1;s-1;s-1
2026.02.27;16:47;AUDUSD;none;s-8;b-1;b-2;b-1;b-3
2026.02.27;16:47;USDCAD;none;s-1;b-1;b-3;b-2;b-1
2026.02.27;16:47;LTCUSD;none;none;s-2;b-1;b-2;b-5
2026.02.27;16:47;;;;;;;
