2026.01.30;19:50;BTCUSD;none;b-3;b-3;b-7;b-1;b-1
2026.01.30;19:50;ETHUSD;none;b-3;b-1;b-7;b-1;b-1
2026.01.30;19:50;EURUSD;none;b-1;b-3;b-1;b-3;b-3
2026.01.30;19:50;NAS100;none;s-1;b-2;b-1;b-2;b-2
2026.01.30;19:50;XAGUSD;none;s-10;b-1;b-4;b-6;b-5
2026.01.30;19:50;USDCHF;none;b-1;b-9;b-1;s-1;s-1
2026.01.30;19:50;GBPUSD;none;s-1;s-16;b-1;b-2;b-2
2026.01.30;19:50;XAUUSD;none;s-10;s-16;b-2;b-5;b-3
2026.01.30;19:50;USDJPY;none;b-2;s-1;s-6;s-3;s-5
2026.01.30;19:50;AUDUSD;none;s-4;s-16;b-1;b-1;b-2
2026.01.30;19:50;USDCAD;none;b-4;b-10;b-1;b-1;s-1
2026.01.30;19:50;LTCUSD;none;none;b-4;b-6;b-1;b-1
2026.01.30;19:50;;;;;;;
