2026.03.19;01:09;BTCUSD;none;b-1;b-1;b-5;b-8;b-1
2026.03.19;01:09;ETHUSD;none;s-1;s-5;b-5;b-8;b-1
2026.03.19;01:09;EURUSD;none;b-3;b-2;b-2;b-4;b-5
2026.03.19;01:09;NAS100;none;b-1;s-1;b-3;b-3;b-9
2026.03.19;01:09;XAGUSD;none;b-2;b-2;b-1;b-3;b-5
2026.03.19;01:09;USDCHF;none;s-1;b-1;s-1;s-6;s-7
2026.03.19;01:09;GBPUSD;none;b-2;s-2;b-2;b-4;b-6
2026.03.19;01:09;XAUUSD;none;b-1;b-3;b-3;b-8;b-3
2026.03.19;01:09;USDJPY;none;s-1;s-1;s-3;s-5;s-10
2026.03.19;01:09;AUDUSD;none;s-8;s-3;b-3;b-6;b-5
2026.03.19;01:09;USDCAD;none;b-1;s-6;s-1;b-1;s-3
2026.03.19;01:09;LTCUSD;none;none;s-16;b-6;b-8;b-1
2026.03.19;01:09;;;;;;;
