2026.05.04;03:29;EURUSD;none;s-4;b-2;b-2;b-4;b-2
2026.05.04;03:29;BTCUSD;none;s-6;s-4;b-1;s-4;b-1
2026.05.04;03:29;USDCHF;none;b-3;b-2;s-1;s-3;b-1
2026.05.04;03:29;GBPUSD;none;b-1;b-1;b-2;b-6;b-1
2026.05.04;03:29;USDJPY;none;s-1;b-1;s-2;s-4;b-1
2026.05.04;03:29;AUDUSD;none;s-3;s-1;b-1;s-1;s-1
2026.05.04;03:29;USDCAD;none;b-3;b-3;s-2;s-4;b-1
2026.05.04;03:29;ETHUSD;none;b-2;b-1;s-3;s-5;b-1
2026.05.04;03:29;NAS100;none;s-3;s-2;s-6;s-4;b-1
2026.05.04;03:29;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;03:29;XAUUSD;none;b-1;s-1;b-1;b-2;b-3
2026.05.04;03:29;LTCUSD;none;none;b-2;s-2;s-3;b-1
2026.05.04;03:29;;;;;;;
