2026.02.10;03:35;BTCUSD;none;b-4;b-1;b-1;s-1;b-2
2026.02.10;03:35;ETHUSD;none;b-8;s-1;b-1;s-1;b-2
2026.02.10;03:35;EURUSD;none;b-2;s-2;s-8;b-1;b-2
2026.02.10;03:35;NAS100;none;b-1;s-1;s-4;s-3;b-1
2026.02.10;03:35;XAGUSD;none;b-1;b-1;s-5;s-2;b-1
2026.02.10;03:35;USDCHF;none;b-1;b-3;b-7;b-2;s-3
2026.02.10;03:35;GBPUSD;none;s-2;s-1;s-5;s-6;b-2
2026.02.10;03:35;XAUUSD;none;b-1;s-4;s-7;s-4;b-1
2026.02.10;03:35;USDJPY;none;s-2;b-2;b-2;s-1;b-2
2026.02.10;03:35;AUDUSD;none;s-5;s-3;s-9;b-2;b-3
2026.02.10;03:35;USDCAD;none;b-5;b-3;b-7;b-12;s-1
2026.02.10;03:35;LTCUSD;none;none;b-1;s-1;s-3;b-1
2026.02.10;03:35;;;;;;;
