2026.05.06;21:09;EURUSD;none;b-2;b-16;s-2;b-2;b-3
2026.05.06;21:09;BTCUSD;none;s-7;s-5;s-5;b-1;b-1
2026.05.06;21:09;USDCHF;none;b-3;b-1;b-3;s-1;b-2
2026.05.06;21:09;GBPUSD;none;b-1;b-1;s-2;b-2;b-3
2026.05.06;21:09;USDJPY;none;s-16;s-2;b-1;s-1;s-2
2026.05.06;21:09;AUDUSD;none;s-3;s-1;s-6;b-2;b-3
2026.05.06;21:09;USDCAD;none;b-3;s-2;b-1;s-1;s-2
2026.05.06;21:09;ETHUSD;none;b-1;b-1;b-1;b-2;b-5
2026.05.06;21:09;NAS100;none;s-4;s-5;s-5;s-11;s-2
2026.05.06;21:09;XAGUSD;none;b-1;b-16;s-8;s-7;b-1
2026.05.06;21:09;XAUUSD;none;b-1;b-1;s-6;s-7;b-2
2026.05.06;21:09;LTCUSD;none;none;s-2;s-9;b-2;b-1
2026.05.06;21:09;;;;;;;
