2026.03.06;12:53;BTCUSD;none;s-1;s-1;b-2;b-1;b-1
2026.03.06;12:53;ETHUSD;none;b-1;b-1;b-3;b-1;b-1
2026.03.06;12:53;EURUSD;none;b-4;b-4;s-2;b-3;b-5
2026.03.06;12:53;NAS100;none;b-1;s-1;b-1;b-1;b-5
2026.03.06;12:53;XAGUSD;none;s-4;b-1;b-1;s-2;b-2
2026.03.06;12:53;USDCHF;none;s-1;b-2;b-1;b-16;s-1
2026.03.06;12:53;GBPUSD;none;b-2;s-1;s-2;b-1;b-2
2026.03.06;12:53;XAUUSD;none;s-2;b-2;b-2;b-2;b-5
2026.03.06;12:53;USDJPY;none;b-1;s-2;s-3;s-2;s-1
2026.03.06;12:53;AUDUSD;none;s-8;b-1;s-1;b-1;b-3
2026.03.06;12:53;USDCAD;none;s-1;b-2;b-1;b-16;b-1
2026.03.06;12:53;LTCUSD;none;none;s-2;b-1;b-1;b-2
2026.03.06;12:53;;;;;;;
