2026.02.04;11:46;BTCUSD;none;b-4;b-1;b-2;s-1;b-2
2026.02.04;11:46;ETHUSD;none;b-6;b-10;b-1;b-1;b-1
2026.02.04;11:46;EURUSD;none;b-1;b-6;s-2;s-2;s-16
2026.02.04;11:46;NAS100;none;s-1;s-1;b-3;b-16;s-16
2026.02.04;11:46;XAGUSD;none;s-11;b-5;s-4;s-1;s-6
2026.02.04;11:46;USDCHF;none;b-1;s-3;b-4;s-1;b-1
2026.02.04;11:46;GBPUSD;none;s-2;b-3;s-1;s-2;s-4
2026.02.04;11:46;XAUUSD;none;s-12;b-2;s-3;s-3;s-6
2026.02.04;11:46;USDJPY;none;b-2;s-3;s-6;s-8;s-12
2026.02.04;11:46;AUDUSD;none;s-6;b-1;s-2;s-2;s-16
2026.02.04;11:46;USDCAD;none;b-6;s-4;b-3;b-3;b-5
2026.02.04;11:46;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.04;11:46;;;;;;;
