2026.04.16;02:30;BTCUSD;none;s-1;s-1;b-1;s-1;s-3
2026.04.16;02:30;ETHUSD;none;s-3;b-1;s-2;s-3;b-2
2026.04.16;02:30;EURUSD;none;s-2;s-8;s-1;s-3;b-1
2026.04.16;02:30;NAS100;none;s-2;s-8;s-12;s-6;s-7
2026.04.16;02:30;XAGUSD;none;s-1;s-3;b-2;b-1;s-1
2026.04.16;02:30;USDCHF;none;b-2;b-3;s-2;b-1;b-1
2026.04.16;02:30;GBPUSD;none;b-1;s-8;b-1;b-2;b-3
2026.04.16;02:30;XAUUSD;none;s-1;s-3;b-2;b-1;s-1
2026.04.16;02:30;USDJPY;none;s-16;b-3;s-2;s-3;b-1
2026.04.16;02:30;AUDUSD;none;s-2;s-6;s-9;s-6;s-5
2026.04.16;02:30;USDCAD;none;s-16;b-6;b-2;b-5;s-1
2026.04.16;02:30;LTCUSD;none;none;b-1;s-4;s-4;b-2
2026.04.16;02:30;;;;;;;
