2026.05.08;23:11;EURUSD;none;b-2;b-1;s-3;s-4;s-2
2026.05.08;23:11;BTCUSD;none;s-6;b-1;s-1;b-1;s-1
2026.05.08;23:11;USDCHF;none;b-3;b-2;b-4;b-4;b-8
2026.05.08;23:11;GBPUSD;none;b-1;b-2;s-3;s-7;s-11
2026.05.08;23:11;USDJPY;none;b-1;b-1;b-1;b-1;s-1
2026.05.08;23:11;AUDUSD;none;s-3;s-1;s-1;s-3;s-7
2026.05.08;23:11;USDCAD;none;b-3;s-2;s-7;b-1;b-1
2026.05.08;23:11;ETHUSD;none;b-1;b-4;b-1;s-2;s-5
2026.05.08;23:11;NAS100;none;s-4;s-7;s-4;s-8;s-13
2026.05.08;23:11;XAGUSD;none;b-1;s-3;s-2;b-1;s-1
2026.05.08;23:11;XAUUSD;none;b-1;s-2;b-1;b-1;s-1
2026.05.08;23:11;LTCUSD;none;none;s-1;s-3;s-4;s-4
2026.05.08;23:11;;;;;;;
