2026.06.13;15:10;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.06.13;15:10;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.13;15:10;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.06.13;15:10;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.13;15:10;USDJPY;none;none;s-9;s-1;b-1;s-2
2026.06.13;15:10;AUDUSD;none;none;none;s-2;b-2;b-1
2026.06.13;15:10;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.13;15:10;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.13;15:10;NAS100;none;none;none;s-6;b-1;s-4
2026.06.13;15:10;XAGUSD;none;none;none;s-2;s-3;s-6
2026.06.13;15:10;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.13;15:10;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.13;15:10;EURJPY;none;none;none;s-1;;
2026.06.13;15:10;;;;;;;
