2026.03.04;20:14;BTCUSD;none;s-1;b-1;s-2;s-8;s-8
2026.03.04;20:14;ETHUSD;none;b-1;b-1;s-2;s-7;s-6
2026.03.04;20:14;EURUSD;none;b-4;b-4;s-1;b-1;b-1
2026.03.04;20:14;NAS100;none;b-1;b-1;s-1;s-3;s-6
2026.03.04;20:14;XAGUSD;none;s-2;b-1;b-2;b-2;b-1
2026.03.04;20:14;USDCHF;none;s-1;s-1;b-3;b-1;b-2
2026.03.04;20:14;GBPUSD;none;b-2;b-3;s-1;b-1;b-2
2026.03.04;20:14;XAUUSD;none;s-1;b-2;s-1;b-2;b-1
2026.03.04;20:14;USDJPY;none;s-1;s-5;b-1;b-1;b-4
2026.03.04;20:14;AUDUSD;none;s-8;b-1;b-1;s-2;s-3
2026.03.04;20:14;USDCAD;none;s-1;b-1;b-1;b-1;b-2
2026.03.04;20:14;LTCUSD;none;none;b-1;s-2;s-2;b-1
2026.03.04;20:14;;;;;;;
