2026.03.18;19:20;BTCUSD;none;b-1;s-2;b-3;b-4;b-4
2026.03.18;19:20;ETHUSD;none;s-1;s-4;b-4;b-6;b-5
2026.03.18;19:20;EURUSD;none;b-3;b-2;b-1;b-1;s-1
2026.03.18;19:20;NAS100;none;b-1;s-2;b-2;b-2;b-6
2026.03.18;19:20;XAGUSD;none;b-2;b-2;b-1;b-1;b-4
2026.03.18;19:20;USDCHF;none;b-1;b-2;b-1;s-2;s-2
2026.03.18;19:20;GBPUSD;none;b-2;s-1;b-1;b-1;b-2
2026.03.18;19:20;XAUUSD;none;b-1;b-3;b-2;b-6;b-8
2026.03.18;19:20;USDJPY;none;s-1;s-1;s-1;s-3;s-4
2026.03.18;19:20;AUDUSD;none;s-8;s-3;b-1;b-4;b-16
2026.03.18;19:20;USDCAD;none;b-1;s-6;b-1;b-1;b-2
2026.03.18;19:20;LTCUSD;none;none;s-3;b-4;b-8;b-5
2026.03.18;19:20;;;;;;;
