2026.06.23;20:34;EURUSD;none;none;b-5;b-9;b-1;b-3
2026.06.23;20:34;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.23;20:34;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.23;20:34;GBPUSD;none;none;s-1;b-5;b-1;b-2
2026.06.23;20:34;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.23;20:34;AUDUSD;none;none;none;b-6;b-2;b-1
2026.06.23;20:34;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.23;20:34;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.23;20:34;NAS100;none;none;none;b-6;b-1;s-4
2026.06.23;20:34;XAGUSD;none;none;none;b-7;s-3;s-6
2026.06.23;20:34;XAUUSD;none;none;none;b-3;b-1;s-6
2026.06.23;20:34;LTCUSD;none;none;none;b-5;s-1;b-1
2026.06.23;20:34;EURJPY;none;none;none;b-5;;
2026.06.23;20:34;;;;;;;
