2026.02.09;12:37;BTCUSD;none;b-4;b-2;b-1;b-1;b-3
2026.02.09;12:37;ETHUSD;none;b-7;b-2;b-3;b-3;b-3
2026.02.09;12:37;EURUSD;none;b-2;s-1;s-4;s-7;s-6
2026.02.09;12:37;NAS100;none;b-1;s-1;s-5;b-3;b-4
2026.02.09;12:37;XAGUSD;none;s-1;b-3;s-4;s-8;b-1
2026.02.09;12:37;USDCHF;none;b-1;b-2;b-3;b-3;b-5
2026.02.09;12:37;GBPUSD;none;s-2;b-3;s-4;b-1;b-1
2026.02.09;12:37;XAUUSD;none;s-1;b-1;s-6;s-9;b-1
2026.02.09;12:37;USDJPY;none;s-2;s-5;b-1;b-1;b-1
2026.02.09;12:37;AUDUSD;none;s-5;s-1;s-8;s-7;b-1
2026.02.09;12:37;USDCAD;none;b-5;b-2;b-2;b-3;b-4
2026.02.09;12:37;LTCUSD;none;none;b-2;b-1;b-3;b-3
2026.02.09;12:37;;;;;;;
