2026.04.28;17:39;EURUSD;none;s-5;b-1;b-7;b-8;s-1
2026.04.28;17:39;BTCUSD;none;s-4;b-3;b-5;b-4;b-3
2026.04.28;17:39;USDCHF;none;b-3;b-1;s-3;s-7;s-8
2026.04.28;17:39;GBPUSD;none;b-1;b-2;b-5;b-6;b-1
2026.04.28;17:39;USDJPY;none;s-1;b-2;s-2;s-2;s-16
2026.04.28;17:39;AUDUSD;none;s-2;s-2;b-4;b-1;s-1
2026.04.28;17:39;USDCAD;none;b-3;b-2;s-3;s-6;s-11
2026.04.28;17:39;ETHUSD;none;s-2;b-2;b-6;b-1;b-4
2026.04.28;17:39;NAS100;none;s-3;s-8;b-3;b-4;b-7
2026.04.28;17:39;XAGUSD;none;b-1;b-4;b-1;b-8;s-1
2026.04.28;17:39;XAUUSD;none;b-1;b-3;b-6;b-7;b-6
2026.04.28;17:39;LTCUSD;none;none;s-1;b-6;b-2;b-5
2026.04.28;17:39;;;;;;;
