2026.05.05;08:10;EURUSD;none;s-16;b-3;b-4;b-6;b-2
2026.05.05;08:10;BTCUSD;none;s-6;s-5;b-1;b-1;s-2
2026.05.05;08:10;USDCHF;none;b-3;b-2;s-3;b-1;b-1
2026.05.05;08:10;GBPUSD;none;b-1;b-1;b-2;b-6;b-2
2026.05.05;08:10;USDJPY;none;s-2;b-1;s-5;s-6;s-6
2026.05.05;08:10;AUDUSD;none;s-3;s-3;b-4;b-6;b-3
2026.05.05;08:10;USDCAD;none;b-3;b-4;s-6;s-5;b-2
2026.05.05;08:10;ETHUSD;none;b-2;b-1;s-2;b-1;s-2
2026.05.05;08:10;NAS100;none;s-4;s-5;s-1;s-2;s-5
2026.05.05;08:10;XAGUSD;none;b-1;b-1;b-4;b-2;s-16
2026.05.05;08:10;XAUUSD;none;b-1;b-1;b-8;s-2;s-2
2026.05.05;08:10;LTCUSD;none;none;b-2;b-1;s-1;b-1
2026.05.05;08:10;;;;;;;
