2026.03.19;05:49;BTCUSD;none;b-1;b-1;b-5;b-8;b-1
2026.03.19;05:49;ETHUSD;none;s-1;s-16;b-5;b-2;b-1
2026.03.19;05:49;EURUSD;none;b-3;b-2;b-2;b-4;s-1
2026.03.19;05:49;NAS100;none;b-1;s-2;b-4;b-5;s-1
2026.03.19;05:49;XAGUSD;none;b-1;b-2;b-2;b-4;b-1
2026.03.19;05:49;USDCHF;none;s-1;s-1;s-3;s-6;b-2
2026.03.19;05:49;GBPUSD;none;b-2;s-2;b-2;b-6;s-3
2026.03.19;05:49;XAUUSD;none;b-1;b-6;b-3;b-8;s-2
2026.03.19;05:49;USDJPY;none;s-1;b-1;s-5;s-6;b-2
2026.03.19;05:49;AUDUSD;none;s-8;s-2;b-4;b-9;s-1
2026.03.19;05:49;USDCAD;none;b-1;s-5;s-1;b-1;b-3
2026.03.19;05:49;LTCUSD;none;none;b-1;b-6;s-1;b-1
2026.03.19;05:49;;;;;;;
