2026.03.19;07:02;BTCUSD;none;b-1;b-1;b-5;b-9;b-1
2026.03.19;07:02;ETHUSD;none;s-1;s-16;b-5;s-2;b-1
2026.03.19;07:02;EURUSD;none;b-3;b-2;b-2;b-16;s-4
2026.03.19;07:02;NAS100;none;b-1;s-2;b-4;b-5;s-1
2026.03.19;07:02;XAGUSD;none;b-1;b-2;b-2;s-1;s-1
2026.03.19;07:02;USDCHF;none;s-1;s-1;s-3;s-16;b-4
2026.03.19;07:02;GBPUSD;none;b-2;s-2;b-2;b-5;s-3
2026.03.19;07:02;XAUUSD;none;b-1;b-6;b-4;b-9;s-2
2026.03.19;07:02;USDJPY;none;s-1;b-1;s-5;s-6;b-2
2026.03.19;07:02;AUDUSD;none;s-8;s-2;b-4;b-8;s-1
2026.03.19;07:02;USDCAD;none;b-1;s-5;b-1;b-1;b-3
2026.03.19;07:02;LTCUSD;none;none;b-1;b-6;b-2;b-1
2026.03.19;07:02;;;;;;;
