2026.02.09;00:18;BTCUSD;none;b-4;s-1;s-2;s-5;b-1
2026.02.09;00:18;ETHUSD;none;b-7;s-1;b-1;s-1;b-1
2026.02.09;00:18;EURUSD;none;b-2;b-6;s-1;s-5;s-8
2026.02.09;00:18;NAS100;none;b-1;b-4;s-2;s-6;s-8
2026.02.09;00:18;XAGUSD;none;s-16;b-4;s-2;s-4;s-2
2026.02.09;00:18;USDCHF;none;b-1;b-1;b-1;b-3;b-6
2026.02.09;00:18;GBPUSD;none;s-2;b-3;s-4;s-7;s-11
2026.02.09;00:18;XAUUSD;none;s-16;b-1;s-3;s-3;b-2
2026.02.09;00:18;USDJPY;none;s-1;s-4;s-2;s-3;s-3
2026.02.09;00:18;AUDUSD;none;s-6;b-1;s-3;s-5;s-9
2026.02.09;00:18;USDCAD;none;b-6;s-4;b-5;b-16;s-3
2026.02.09;00:18;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.02.09;00:18;;;;;;;
