2026.02.19;12:50;BTCUSD;none;b-8;b-2;b-1;s-2;b-2
2026.02.19;12:50;ETHUSD;none;b-8;b-1;s-1;s-16;b-2
2026.02.19;12:50;EURUSD;none;b-2;b-5;b-6;b-2;b-2
2026.02.19;12:50;NAS100;none;b-1;b-1;s-6;s-16;b-3
2026.02.19;12:50;XAGUSD;none;b-1;b-1;s-7;s-1;s-16
2026.02.19;12:50;USDCHF;none;b-2;b-1;s-1;s-1;s-1
2026.02.19;12:50;GBPUSD;none;b-1;b-4;b-7;s-2;s-1
2026.02.19;12:50;XAUUSD;none;b-1;b-1;s-4;s-5;b-1
2026.02.19;12:50;USDJPY;none;b-2;s-2;s-7;b-1;b-2
2026.02.19;12:50;AUDUSD;none;s-6;b-1;b-1;s-4;s-16
2026.02.19;12:50;USDCAD;none;b-7;s-5;s-6;b-1;b-6
2026.02.19;12:50;LTCUSD;none;none;b-2;b-2;b-2;b-3
2026.02.19;12:50;;;;;;;
