2026.04.14;20:18;BTCUSD;none;s-1;s-1;s-9;s-1;s-4
2026.04.14;20:18;ETHUSD;none;s-2;b-1;s-3;b-1;b-1
2026.04.14;20:18;EURUSD;none;s-2;s-7;s-7;s-11;b-3
2026.04.14;20:18;NAS100;none;s-1;s-6;s-6;s-8;s-6
2026.04.14;20:18;XAGUSD;none;s-1;s-1;s-4;s-9;s-4
2026.04.14;20:18;USDCHF;none;b-2;b-3;b-9;b-10;s-2
2026.04.14;20:18;GBPUSD;none;b-1;s-6;s-8;s-9;b-1
2026.04.14;20:18;XAUUSD;none;s-1;s-1;s-3;s-5;s-2
2026.04.14;20:18;USDJPY;none;s-3;b-2;b-7;b-6;b-1
2026.04.14;20:18;AUDUSD;none;s-2;s-5;s-6;s-6;b-1
2026.04.14;20:18;USDCAD;none;s-5;b-5;b-9;b-16;s-1
2026.04.14;20:18;LTCUSD;none;none;b-3;s-1;s-3;b-1
2026.04.14;20:18;;;;;;;
