2026.03.02;15:36;BTCUSD;none;b-8;b-1;s-1;b-1;b-1
2026.03.02;15:36;ETHUSD;none;b-10;b-1;b-1;b-2;b-1
2026.03.02;15:36;EURUSD;none;b-2;b-2;b-2;b-4;b-2
2026.03.02;15:36;NAS100;none;b-1;b-2;b-5;b-16;s-1
2026.03.02;15:36;XAGUSD;none;s-1;s-1;s-6;s-2;b-1
2026.03.02;15:36;USDCHF;none;s-1;b-1;b-1;s-5;s-7
2026.03.02;15:36;GBPUSD;none;b-1;b-1;b-4;b-1;s-3
2026.03.02;15:36;XAUUSD;none;s-1;s-7;s-7;s-8;b-1
2026.03.02;15:36;USDJPY;none;b-1;s-1;s-3;s-5;s-1
2026.03.02;15:36;AUDUSD;none;s-8;s-1;b-1;b-2;b-1
2026.03.02;15:36;USDCAD;none;s-1;b-3;b-1;s-1;s-1
2026.03.02;15:36;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.03.02;15:36;;;;;;;
