2026.04.28;19:21;EURUSD;none;s-5;b-1;b-8;s-1;b-1
2026.04.28;19:21;BTCUSD;none;s-4;b-3;b-5;b-4;b-4
2026.04.28;19:21;USDCHF;none;b-3;b-1;s-5;s-7;b-2
2026.04.28;19:21;GBPUSD;none;b-1;b-2;b-6;b-2;b-1
2026.04.28;19:21;USDJPY;none;s-1;b-2;s-2;s-2;b-1
2026.04.28;19:21;AUDUSD;none;s-2;s-2;b-4;s-1;b-1
2026.04.28;19:21;USDCAD;none;b-4;b-4;s-2;s-7;s-11
2026.04.28;19:21;ETHUSD;none;s-2;b-2;b-3;b-1;b-1
2026.04.28;19:21;NAS100;none;s-3;s-12;b-4;b-7;b-1
2026.04.28;19:21;XAGUSD;none;b-1;b-6;b-3;b-7;b-1
2026.04.28;19:21;XAUUSD;none;b-1;b-4;b-7;b-10;b-11
2026.04.28;19:21;LTCUSD;none;none;b-2;b-5;b-4;b-16
2026.04.28;19:21;;;;;;;
