2026.05.13;05:42;EURUSD;none;b-1;b-2;b-3;b-1;b-1
2026.05.13;05:42;BTCUSD;none;s-6;b-1;s-1;b-1;s-1
2026.05.13;05:42;USDCHF;none;b-3;b-1;b-2;b-4;b-1
2026.05.13;05:42;GBPUSD;none;s-1;b-1;s-1;s-2;b-1
2026.05.13;05:42;USDJPY;none;b-1;s-3;s-5;s-1;s-1
2026.05.13;05:42;AUDUSD;none;s-2;b-2;s-1;s-2;s-1
2026.05.13;05:42;USDCAD;none;b-16;s-4;b-2;b-3;b-3
2026.05.13;05:42;ETHUSD;none;b-1;b-2;s-1;s-1;s-1
2026.05.13;05:42;NAS100;none;s-4;s-10;s-1;s-1;s-2
2026.05.13;05:42;XAGUSD;none;b-1;s-8;s-1;s-5;s-10
2026.05.13;05:42;XAUUSD;none;b-1;b-1;s-1;s-5;b-3
2026.05.13;05:42;LTCUSD;none;none;b-2;s-2;b-1;s-1
2026.05.13;05:42;;;;;;;
