2026.06.15;07:28;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.06.15;07:28;BTCUSD;none;none;none;s-5;s-1;s-1
2026.06.15;07:28;USDCHF;none;none;b-2;b-2;b-2;s-2
2026.06.15;07:28;GBPUSD;none;none;b-1;s-1;b-1;b-2
2026.06.15;07:28;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.15;07:28;AUDUSD;none;none;none;s-5;b-2;b-1
2026.06.15;07:28;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;07:28;ETHUSD;none;none;none;s-4;b-1;b-1
2026.06.15;07:28;NAS100;none;none;none;s-7;b-1;s-4
2026.06.15;07:28;XAGUSD;none;none;none;s-4;s-3;s-6
2026.06.15;07:28;XAUUSD;none;none;none;s-4;b-1;s-6
2026.06.15;07:28;LTCUSD;none;none;none;s-3;s-1;b-1
2026.06.15;07:28;EURJPY;none;none;none;s-2;;
2026.06.15;07:28;;;;;;;
