2026.03.05;13:42;BTCUSD;none;b-1;s-1;b-1;b-1;s-2
2026.03.05;13:42;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;13:42;EURUSD;none;b-4;b-4;b-1;b-3;b-2
2026.03.05;13:42;NAS100;none;b-1;s-1;s-5;b-16;b-1
2026.03.05;13:42;XAGUSD;none;s-3;b-1;b-1;b-1;b-1
2026.03.05;13:42;USDCHF;none;s-1;b-2;b-1;b-1;b-2
2026.03.05;13:42;GBPUSD;none;b-2;s-1;b-2;b-16;b-1
2026.03.05;13:42;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;13:42;USDJPY;none;s-1;b-1;s-1;b-1;b-1
2026.03.05;13:42;AUDUSD;none;s-9;s-1;b-2;b-3;s-1
2026.03.05;13:42;USDCAD;none;s-1;b-1;b-4;s-1;b-1
2026.03.05;13:42;LTCUSD;none;none;s-2;b-2;b-1;s-1
2026.03.05;13:42;;;;;;;
