2026.05.07;05:56;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;05:56;BTCUSD;none;s-7;s-7;b-1;b-2;b-2
2026.05.07;05:56;USDCHF;none;b-3;b-1;b-4;b-16;b-2
2026.05.07;05:56;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.07;05:56;USDJPY;none;b-1;b-1;s-1;s-2;b-2
2026.05.07;05:56;AUDUSD;none;s-3;s-1;b-2;b-1;s-2
2026.05.07;05:56;USDCAD;none;b-3;s-2;s-3;s-6;s-1
2026.05.07;05:56;ETHUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.07;05:56;NAS100;none;s-4;s-7;s-6;s-11;b-1
2026.05.07;05:56;XAGUSD;none;b-1;b-1;s-8;s-10;s-1
2026.05.07;05:56;XAUUSD;none;b-1;s-1;s-7;b-1;b-1
2026.05.07;05:56;LTCUSD;none;none;s-2;b-2;b-2;b-6
2026.05.07;05:56;;;;;;;
