2026.06.23;10:28;EURUSD;none;none;b-5;b-8;b-1;b-3
2026.06.23;10:28;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.23;10:28;USDCHF;none;none;s-2;s-9;b-2;s-2
2026.06.23;10:28;GBPUSD;none;none;b-16;b-2;b-1;b-2
2026.06.23;10:28;USDJPY;none;none;s-8;s-6;b-1;s-2
2026.06.23;10:28;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.23;10:28;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.23;10:28;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.23;10:28;NAS100;none;none;none;b-2;b-1;s-4
2026.06.23;10:28;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.23;10:28;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.23;10:28;LTCUSD;none;none;none;b-3;s-1;b-1
2026.06.23;10:28;EURJPY;none;none;none;b-2;;
2026.06.23;10:28;;;;;;;
