2026.05.19;04:14;EURUSD;none;b-1;b-7;s-1;s-4;b-1
2026.05.19;04:14;BTCUSD;none;s-16;b-6;b-16;s-2;b-1
2026.05.19;04:14;USDCHF;none;b-4;s-5;b-2;b-3;s-1
2026.05.19;04:14;GBPUSD;none;b-1;b-6;s-1;s-7;s-8
2026.05.19;04:14;USDJPY;none;b-1;s-7;s-1;b-1;s-1
2026.05.19;04:14;AUDUSD;none;s-4;b-8;s-1;s-2;b-1
2026.05.19;04:14;USDCAD;none;s-1;s-7;b-1;b-2;s-1
2026.05.19;04:14;ETHUSD;none;b-3;b-7;b-1;s-1;s-4
2026.05.19;04:14;NAS100;none;s-6;b-1;b-1;b-1;b-1
2026.05.19;04:14;XAGUSD;none;s-1;b-7;s-1;s-1;s-9
2026.05.19;04:14;XAUUSD;none;b-1;b-3;s-1;b-1;s-6
2026.05.19;04:14;LTCUSD;none;none;b-4;s-3;s-3;s-4
2026.05.19;04:14;;;;;;;
