2026.02.13;05:45;BTCUSD;none;b-4;b-3;b-2;s-2;s-3
2026.02.13;05:45;ETHUSD;none;b-7;b-3;b-1;b-1;s-2
2026.02.13;05:45;EURUSD;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;05:45;NAS100;none;b-1;b-1;b-4;b-6;s-1
2026.02.13;05:45;XAGUSD;none;b-1;b-2;b-4;s-1;s-2
2026.02.13;05:45;USDCHF;none;b-2;b-2;b-1;s-1;s-2
2026.02.13;05:45;GBPUSD;none;s-2;b-1;b-1;b-3;b-1
2026.02.13;05:45;XAUUSD;none;s-2;b-1;b-1;s-1;s-3
2026.02.13;05:45;USDJPY;none;b-1;b-7;b-1;b-1;b-1
2026.02.13;05:45;AUDUSD;none;s-6;s-7;b-4;b-3;b-1
2026.02.13;05:45;USDCAD;none;b-6;b-1;b-1;b-2;s-2
2026.02.13;05:45;LTCUSD;none;none;b-1;b-1;b-1;s-2
2026.02.13;05:45;;;;;;;
